tiempo,referencia,hc,f_pid,predicted_hc,hc_dot,predicted_hc_dot,hc_prev,hc_prev_prev,hc_prev_3,hc_prev_4,hc_prev_5,hc_prev_6,hc_prev_7,hc_prev_8,hc_prev_9,hc_prev_10,freq_prev,freq_prev_2,freq_prev_3,freq_prev_4,freq_prev_5,freq_prev_6,freq_prev_7,freq_prev_8,freq_prev_9,freq_prev_10,error,F_in,F_out
5848,25,26.1604771197176,59.749497378567,26.1835377761362,0.13153338243435672,0.1236259324071066,22.2144756466869,24.9005715111956,22.6868182044186,25.2038344881194,22.6211708834888,25.2545895301531,22.5534948402112,24.9484465444164,22.8665221232606,25.6264688383375,2.13274108485429,49.6177495152209,0.0,51.0258845491644,0.0,52.4775356774703,1.1058216222684,45.7631004560608,0.0,58.12000820283,-0.023060656418596892,246.20977076561877,528.7032425894928
5865,25,23.5954063440957,0.0,23.7279319256451,-0.08550235918739671,-0.08185352834970333,26.1604771197176,22.2144756466869,24.9005715111956,22.6868182044186,25.2038344881194,22.6211708834888,25.2545895301531,22.5534948402112,24.9484465444164,22.8665221232606,59.749497378567,2.13274108485429,49.6177495152209,0.0,51.0258845491644,0.0,52.4775356774703,1.1058216222684,45.7631004560608,0.0,-0.1325255815493982,-78.23,476.8631622141741
5882,25,23.2387014431805,30.1285339191476,23.3821802212988,-0.011890163363840026,-0.011525056811543284,23.5954063440957,26.1604771197176,22.2144756466869,24.9005715111956,22.6868182044186,25.2038344881194,22.6211708834888,25.2545895301531,22.5534948402112,24.9484465444164,0.0,59.749497378567,2.13274108485429,49.6177495152209,0.0,51.0258845491644,0.0,52.4775356774703,1.1058216222684,45.7631004560608,-0.14347877811830045,85.36793918097145,469.6541561666779
5899,25,24.2463563876035,37.7798540437783,24.1306549974019,0.033588498147433414,0.02494915920343672,23.2387014431805,23.5954063440957,26.1604771197176,22.2144756466869,24.9005715111956,22.6868182044186,25.2038344881194,22.6211708834888,25.2545895301531,22.5534948402112,30.1285339191476,0.0,59.749497378567,2.13274108485429,49.6177495152209,0.0,51.0258845491644,0.0,52.4775356774703,1.1058216222684,0.11570139020160042,126.91460745771614,490.0188625934668
5916,25,21.6711286688406,16.165655485905,21.7079298408492,-0.08584092395876344,-0.08075750521842337,24.2463563876035,23.2387014431805,23.5954063440957,26.1604771197176,22.2144756466869,24.9005715111956,22.6868182044186,25.2038344881194,22.6211708834888,25.2545895301531,37.7798540437783,30.1285339191476,0.0,59.749497378567,2.13274108485429,49.6177495152209,0.0,51.0258845491644,0.0,52.4775356774703,-0.03680117200860167,9.549509288464137,437.9735103972685
5933,25,26.8388736472522,71.4042900533701,27.0037796677561,0.17225816594705337,0.1765283275635633,21.6711286688406,24.2463563876035,23.2387014431805,23.5954063440957,26.1604771197176,22.2144756466869,24.9005715111956,22.6868182044186,25.2038344881194,22.6211708834888,16.165655485905,37.7798540437783,30.1285339191476,0.0,59.749497378567,2.13274108485429,49.6177495152209,0.0,51.0258845491644,0.0,-0.16490602050389924,309.4952949897996,542.413636410967
5950,25,24.7857944600343,0.0,24.6380947709714,-0.06843597290726335,-0.07885616322615666,26.8388736472522,21.6711286688406,24.2463563876035,23.2387014431805,23.5954063440957,26.1604771197176,22.2144756466869,24.9005715111956,22.6868182044186,25.2038344881194,71.4042900533701,16.165655485905,37.7798540437783,30.1285339191476,0.0,59.749497378567,2.13274108485429,49.6177495152209,0.0,51.0258845491644,0.14769968906290032,-78.23,500.9209060372932
5967,25,21.868802549179,4.5947088322645,21.9853568477538,-0.0972330636951766,-0.08842459744058667,24.7857944600343,26.8388736472522,21.6711286688406,24.2463563876035,23.2387014431805,23.5954063440957,26.1604771197176,22.2144756466869,24.9005715111956,22.6868182044186,0.0,71.4042900533701,16.165655485905,37.7798540437783,30.1285339191476,0.0,59.749497378567,2.13274108485429,49.6177495152209,0.0,-0.1165542985747976,-53.28073104080377,441.96849951890766
5984,25,26.6830569573092,67.164185320111,26.7050654366602,0.16047514693767334,0.15732361963021332,21.868802549179,24.7857944600343,26.8388736472522,21.6711286688406,24.2463563876035,23.2387014431805,23.5954063440957,26.1604771197176,22.2144756466869,24.9005715111956,4.5947088322645,0.0,71.4042900533701,16.165655485905,37.7798540437783,30.1285339191476,0.0,59.749497378567,2.13274108485429,49.6177495152209,-0.02200847935099759,286.4715262882027,539.264581107219
6001,25,24.151888818576,0.0,24.3073095703732,-0.08437227129110667,-0.07992519554289998,26.6830569573092,21.868802549179,24.7857944600343,26.8388736472522,21.6711286688406,24.2463563876035,23.2387014431805,23.5954063440957,26.1604771197176,22.2144756466869,67.164185320111,4.5947088322645,0.0,71.4042900533701,16.165655485905,37.7798540437783,30.1285339191476,0.0,59.749497378567,2.13274108485429,-0.15542075179719816,-78.23,488.109673023421
6018,25,22.4725502942771,18.1919848415445,22.2078717962959,-0.055977950809963414,-0.06998125913590994,24.151888818576,26.6830569573092,21.868802549179,24.7857944600343,26.8388736472522,21.6711286688406,24.2463563876035,23.2387014431805,23.5954063440957,26.1604771197176,0.0,67.164185320111,4.5947088322645,0.0,71.4042900533701,16.165655485905,37.7798540437783,30.1285339191476,0.0,59.749497378567,0.2646784979811976,20.552477689586624,454.1702414473402
6035,25,25.3001383352091,54.2137961877565,25.2985566023982,0.09425293469773331,0.10302282687007663,22.4725502942771,24.151888818576,26.6830569573092,21.868802549179,24.7857944600343,26.8388736472522,21.6711286688406,24.2463563876035,23.2387014431805,23.5954063440957,18.1919848415445,0.0,67.164185320111,4.5947088322645,0.0,71.4042900533701,16.165655485905,37.7798540437783,30.1285339191476,0.0,0.0015817328108980178,216.15091329951775,511.3157957545759
6052,25,22.6359213672124,0.0,22.7420260605686,-0.08880723226655658,-0.08521768472765329,25.3001383352091,22.4725502942771,24.151888818576,26.6830569573092,21.868802549179,24.7857944600343,26.8388736472522,21.6711286688406,24.2463563876035,23.2387014431805,54.2137961877565,18.1919848415445,0.0,67.164185320111,4.5947088322645,0.0,71.4042900533701,16.165655485905,37.7798540437783,30.1285339191476,-0.1061046933562011,-78.23,457.4719708313626
6069,25,25.2304673999273,50.7094866732951,25.2758859460175,0.08648486775716328,0.08446199618162993,22.6359213672124,25.3001383352091,22.4725502942771,24.151888818576,26.6830569573092,21.868802549179,24.7857944600343,26.8388736472522,21.6711286688406,24.2463563876035,0.0,54.2137961877565,18.1919848415445,0.0,67.164185320111,4.5947088322645,0.0,71.4042900533701,16.165655485905,37.7798540437783,-0.04541854609020035,197.1225126359924,509.90774615253076
6086,25,22.5253736837703,0.0,22.7152340676149,-0.09016979053856661,-0.08535506261341995,25.2304673999273,22.6359213672124,25.3001383352091,22.4725502942771,24.151888818576,26.6830569573092,21.868802549179,24.7857944600343,26.8388736472522,21.6711286688406,50.7094866732951,0.0,54.2137961877565,18.1919848415445,0.0,67.164185320111,4.5947088322645,0.0,71.4042900533701,16.165655485905,-0.18986038384460002,-78.23,455.2378021489978
6103,25,25.6013734759242,53.0807344831266,25.5526550251879,0.10253332640512992,0.09458069858576662,22.5253736837703,25.2304673999273,22.6359213672124,25.3001383352091,22.4725502942771,24.151888818576,26.6830569573092,21.868802549179,24.7857944600343,26.8388736472522,0.0,50.7094866732951,0.0,54.2137961877565,18.1919848415445,0.0,67.164185320111,4.5947088322645,0.0,71.4042900533701,0.04871845073629899,209.9983882433774,517.403757948428
6120,25,23.0419604995914,0.0,23.0246996943775,-0.08531376587775992,-0.08426517769368,25.6013734759242,22.5253736837703,25.2304673999273,22.6359213672124,25.3001383352091,22.4725502942771,24.151888818576,26.6830569573092,21.868802549179,24.7857944600343,53.0807344831266,0.0,50.7094866732951,0.0,54.2137961877565,18.1919848415445,0.0,67.164185320111,4.5947088322645,0.0,0.017260805213901165,-78.23,465.67802169674223
6137,25,24.400637882121,41.9999472837636,24.3777390560891,0.04528924608431997,0.045101312057053394,23.0419604995914,25.6013734759242,22.5253736837703,25.2304673999273,22.6359213672124,25.3001383352091,22.4725502942771,24.151888818576,26.6830569573092,21.868802549179,0.0,53.0807344831266,0.0,50.7094866732951,0.0,54.2137961877565,18.1919848415445,0.0,67.164185320111,4.5947088322645,0.022898826031898523,149.82971375083633,493.13689159766545
6154,25,21.6981940544026,12.8563174285042,21.7051816232153,-0.0900814609239467,-0.08908524776246006,24.400637882121,23.0419604995914,25.6013734759242,22.5253736837703,25.2304673999273,22.6359213672124,25.3001383352091,22.4725502942771,24.151888818576,26.6830569573092,41.9999472837636,0.0,53.0807344831266,0.0,50.7094866732951,0.0,54.2137961877565,18.1919848415445,0.0,67.164185320111,-0.006987568812700573,-8.420196363222203,438.52050183947654
6171,25,27.0667515371153,70.8237375330633,26.9346625500887,0.17895191609042344,0.17431603089578,21.6981940544026,24.400637882121,23.0419604995914,25.6013734759242,22.5253736837703,25.2304673999273,22.6359213672124,25.3001383352091,22.4725502942771,24.151888818576,12.8563174285042,41.9999472837636,0.0,53.0807344831266,0.0,50.7094866732951,0.0,54.2137961877565,18.1919848415445,0.0,0.1320889870266022,306.34289480453367,547.0190485651003
6188,25,24.5986963671437,0.0,24.5617770631317,-0.0822685056657201,-0.07909618289856664,27.0667515371153,21.6981940544026,24.400637882121,23.0419604995914,25.6013734759242,22.5253736837703,25.2304673999273,22.6359213672124,25.3001383352091,22.4725502942771,70.8237375330633,12.8563174285042,41.9999472837636,0.0,53.0807344831266,0.0,50.7094866732951,0.0,54.2137961877565,18.1919848415445,0.03691930401199883,-78.23,497.13965357997415
6205,25,21.9064420561493,8.60796292476804,21.8996086635808,-0.08974181036648,-0.08873894665169667,24.5986963671437,27.0667515371153,21.6981940544026,24.400637882121,23.0419604995914,25.6013734759242,22.5253736837703,25.2304673999273,22.6359213672124,25.3001383352091,0.0,70.8237375330633,12.8563174285042,41.9999472837636,0.0,53.0807344831266,0.0,50.7094866732951,0.0,54.2137961877565,0.006833392568498908,-31.488761318509546,442.7291939547774
6222,25,26.420342566135,66.3568178955982,26.5500098815095,0.15046335033285677,0.15501337393095665,21.9064420561493,24.5986963671437,27.0667515371153,21.6981940544026,24.400637882121,23.0419604995914,25.6013734759242,22.5253736837703,25.2304673999273,22.6359213672124,8.60796292476804,0.0,70.8237375330633,12.8563174285042,41.9999472837636,0.0,53.0807344831266,0.0,50.7094866732951,0.0,-0.1296673153744976,282.0875211730982,533.9551232615884
6239,25,24.0848452142816,0.0,24.1358536802365,-0.07784991172844673,-0.08047187337576661,26.420342566135,21.9064420561493,24.5986963671437,27.0667515371153,21.6981940544026,24.400637882121,23.0419604995914,25.6013734759242,22.5253736837703,25.2304673999273,66.3568178955982,8.60796292476804,0.0,70.8237375330633,12.8563174285042,41.9999472837636,0.0,53.0807344831266,0.0,50.7094866732951,-0.05100846595490083,-78.23,486.75472178063114
6256,25,22.5298862067375,19.6300701536598,22.2444250555336,-0.05183196691813663,-0.06304762082343002,24.0848452142816,26.420342566135,21.9064420561493,24.5986963671437,27.0667515371153,21.6981940544026,24.400637882121,23.0419604995914,25.6013734759242,22.5253736837703,0.0,66.3568178955982,8.60796292476804,0.0,70.8237375330633,12.8563174285042,41.9999472837636,0.0,53.0807344831266,0.0,0.2854611512039007,28.361280934372715,455.3290002381649
6273,25,25.0973121543222,52.9839408654807,25.1713303581285,0.08558086491948996,0.09756351008649666,22.5298862067375,24.0848452142816,26.420342566135,21.9064420561493,24.5986963671437,27.0667515371153,21.6981940544026,24.400637882121,23.0419604995914,25.6013734759242,19.6300701536598,0.0,66.3568178955982,8.60796292476804,0.0,70.8237375330633,12.8563174285042,41.9999472837636,0.0,53.0807344831266,-0.07401820380630042,209.47279889956013,507.2166786388517
6290,25,22.2930127449883,0.0,22.5994989504487,-0.09347664697779669,-0.08572771358932663,25.0973121543222,22.5298862067375,24.0848452142816,26.420342566135,21.9064420561493,24.5986963671437,27.0667515371153,21.6981940544026,24.400637882121,23.0419604995914,52.9839408654807,19.6300701536598,0.0,66.3568178955982,8.60796292476804,0.0,70.8237375330633,12.8563174285042,41.9999472837636,0.0,-0.30648620546040206,-78.23,450.54178757621355
6307,25,26.0068925033736,58.0648766200004,26.0748317112356,0.12379599194617666,0.11584442535956327,22.2930127449883,25.0973121543222,22.5298862067375,24.0848452142816,26.420342566135,21.9064420561493,24.5986963671437,27.0667515371153,21.6981940544026,24.400637882121,0.0,52.9839408654807,19.6300701536598,0.0,66.3568178955982,8.60796292476804,0.0,70.8237375330633,12.8563174285042,41.9999472837636,-0.06793920786200047,237.0622800466021,525.5992974931804
6324,25,23.5909118836433,0.0,23.606803599599,-0.08053268732434328,-0.08226760372121997,26.0068925033736,22.2930127449883,25.0973121543222,22.5298862067375,24.0848452142816,26.420342566135,21.9064420561493,24.5986963671437,27.0667515371153,21.6981940544026,58.0648766200004,0.0,52.9839408654807,19.6300701536598,0.0,66.3568178955982,8.60796292476804,0.0,70.8237375330633,12.8563174285042,-0.015891715955699937,-78.23,476.77232916843116
6341,25,23.5614363184443,30.2249400958522,23.2789114302861,-0.000982518839966673,-0.010929738977096667,23.5909118836433,26.0068925033736,22.2930127449883,25.0973121543222,22.5298862067375,24.0848452142816,26.420342566135,21.9064420561493,24.5986963671437,27.0667515371153,0.0,58.0648766200004,0.0,52.9839408654807,19.6300701536598,0.0,66.3568178955982,8.60796292476804,0.0,70.8237375330633,0.28252488815819987,85.89142472047745,476.17662799575936
6358,25,22.9086721975348,30.8571909693703,23.061499916972,-0.021758804030316745,-0.00724705044380336,23.5614363184443,23.5909118836433,26.0068925033736,22.2930127449883,25.0973121543222,22.5298862067375,24.0848452142816,26.420342566135,21.9064420561493,24.5986963671437,30.2249400958522,0.0,58.0648766200004,0.0,52.9839408654807,19.6300701536598,0.0,66.3568178955982,8.60796292476804,0.0,-0.15282771943720164,89.32454696368073,462.9842651121783
6375,25,24.6304407044858,44.8589813628787,24.7935299107698,0.05739228356503337,0.05773433312659328,22.9086721975348,23.5614363184443,23.5909118836433,26.0068925033736,22.2930127449883,25.0973121543222,22.5298862067375,24.0848452142816,26.420342566135,21.9064420561493,30.8571909693703,30.2249400958522,0.0,58.0648766200004,0.0,52.9839408654807,19.6300701536598,0.0,66.3568178955982,8.60796292476804,-0.16308920628399903,165.35426880043133,497.78120663765804
6392,25,22.2419606938588,7.92704688877891,22.173313076109,-0.0796160003542333,-0.08734056115535994,24.6304407044858,22.9086721975348,23.5614363184443,23.5909118836433,26.0068925033736,22.2930127449883,25.0973121543222,22.5298862067375,24.0848452142816,26.420342566135,44.8589813628787,30.8571909693703,30.2249400958522,0.0,58.0648766200004,0.0,52.9839408654807,19.6300701536598,0.0,66.3568178955982,0.0686476177498001,-35.18613539393053,449.51002562288636
6409,25,25.8364046968216,59.159943116729,25.8860915688338,0.11981480009875997,0.1237592830908266,22.2419606938588,24.6304407044858,22.9086721975348,23.5614363184443,23.5909118836433,26.0068925033736,22.2930127449883,25.0973121543222,22.5298862067375,24.0848452142816,7.92704688877891,44.8589813628787,30.8571909693703,30.2249400958522,0.0,58.0648766200004,0.0,52.9839408654807,19.6300701536598,0.0,-0.04968687201219879,243.00849112383844,522.1537389227645
6426,25,23.2441263404943,0.0,23.3978833521564,-0.08640927854424328,-0.08294027388924666,25.8364046968216,22.2419606938588,24.6304407044858,22.9086721975348,23.5614363184443,23.5909118836433,26.0068925033736,22.2930127449883,25.0973121543222,22.5298862067375,59.159943116729,7.92704688877891,44.8589813628787,30.8571909693703,30.2249400958522,0.0,58.0648766200004,0.0,52.9839408654807,19.6300701536598,-0.15375701166209765,-78.23,469.7637933413898
6443,25,24.018645276427,37.6634899963972,24.1228692692373,0.02581729786442336,0.024166197236030012,23.2441263404943,25.8364046968216,22.2419606938588,24.6304407044858,22.9086721975348,23.5614363184443,23.5909118836433,26.0068925033736,22.2930127449883,25.0973121543222,0.0,59.159943116729,7.92704688877891,44.8589813628787,30.8571909693703,30.2249400958522,0.0,58.0648766200004,0.0,52.9839408654807,-0.10422399281029726,126.28275068043679,485.41682103658974
6460,25,22.5700865467088,21.0500588206405,22.4572651173009,-0.048285290990606695,-0.05552013839787998,24.018645276427,23.2441263404943,25.8364046968216,22.2419606938588,24.6304407044858,22.9086721975348,23.5614363184443,23.5909118836433,26.0068925033736,22.2930127449883,37.6634899963972,0.0,59.159943116729,7.92704688877891,44.8589813628787,30.8571909693703,30.2249400958522,0.0,58.0648766200004,0.0,0.11282142940790152,36.07181939607791,456.1414491089849
6477,25,25.1185572042829,52.1216435730968,25.2298615290345,0.08494902191913667,0.09241988039112006,22.5700865467088,24.018645276427,23.2441263404943,25.8364046968216,22.2419606938588,24.6304407044858,22.9086721975348,23.5614363184443,23.5909118836433,26.0068925033736,21.0500588206405,37.6634899963972,0.0,59.159943116729,7.92704688877891,44.8589813628787,30.8571909693703,30.2249400958522,0.0,58.0648766200004,-0.11130432475160035,204.7905246019156,507.6460410985575
