tiempo,referencia,hc,f_pid,predicted_hc,hc_dot,predicted_hc_dot,hc_prev,hc_prev_prev,hc_prev_3,hc_prev_4,hc_prev_5,hc_prev_6,hc_prev_7,hc_prev_8,hc_prev_9,hc_prev_10,freq_prev,freq_prev_2,freq_prev_3,freq_prev_4,freq_prev_5,freq_prev_6,freq_prev_7,freq_prev_8,freq_prev_9,freq_prev_10,error
12420,25,23.2650673245256,39.2967275684827,23.2600980636032,0.06430326223471662,0.06799046073463326,21.3359694574841,26.0697318147193,19.8079112710925,24.5629608904993,28.5802243158882,18.2487596828786,23.7243557796289,21.2036385078446,25.6941488510864,19.9507620709992,0.0,55.6851516175326,4.68724444939499,0.0,72.4070524011268,13.6812842634806,40.7159770033661,0.0,54.153076788534,3.80286987226095,0.00496926092240102
12450,25,19.4792016458553,18.6071529444634,19.4038651920221,-0.12619552262234326,-0.12854109571936997,23.2650673245256,21.3359694574841,26.0697318147193,19.8079112710925,24.5629608904993,28.5802243158882,18.2487596828786,23.7243557796289,21.2036385078446,25.6941488510864,39.2967275684827,0.0,55.6851516175326,4.68724444939499,0.0,72.4070524011268,13.6812842634806,40.7159770033661,0.0,54.153076788534,0.0753364538332022
12480,25,26.4209502877639,59.2105623482015,26.5197484027327,0.23139162139695332,0.23719610702368665,19.4792016458553,23.2650673245256,21.3359694574841,26.0697318147193,19.8079112710925,24.5629608904993,28.5802243158882,18.2487596828786,23.7243557796289,21.2036385078446,18.6071529444634,39.2967275684827,0.0,55.6851516175326,4.68724444939499,0.0,72.4070524011268,13.6812842634806,40.7159770033661,0.0,-0.09879811496879753
12510,25,22.1868965417612,0.0,22.0496786276761,-0.1411351248667567,-0.1490023258352199,26.4209502877639,19.4792016458553,23.2650673245256,21.3359694574841,26.0697318147193,19.8079112710925,24.5629608904993,28.5802243158882,18.2487596828786,23.7243557796289,59.2105623482015,18.6071529444634,39.2967275684827,0.0,55.6851516175326,4.68724444939499,0.0,72.4070524011268,13.6812842634806,40.7159770033661,0.13721791408509887
12540,25,21.4435700327594,30.1705345896109,21.5785871469695,-0.024777550300060014,-0.015703049356886704,22.1868965417612,26.4209502877639,19.4792016458553,23.2650673245256,21.3359694574841,26.0697318147193,19.8079112710925,24.5629608904993,28.5802243158882,18.2487596828786,0.0,59.2105623482015,18.6071529444634,39.2967275684827,0.0,55.6851516175326,4.68724444939499,0.0,72.4070524011268,13.6812842634806,-0.13501711421010043
12570,25,23.481983245311,38.1427113986555,23.2636036486265,0.06794710708505332,0.05616721672189998,21.4435700327594,22.1868965417612,26.4209502877639,19.4792016458553,23.2650673245256,21.3359694574841,26.0697318147193,19.8079112710925,24.5629608904993,28.5802243158882,30.1705345896109,0.0,59.2105623482015,18.6071529444634,39.2967275684827,0.0,55.6851516175326,4.68724444939499,0.0,72.4070524011268,0.2183795966844997
12600,25,18.7775319245241,16.2807296940399,18.6394491952408,-0.15681504402622995,-0.15413848177952333,23.481983245311,21.4435700327594,22.1868965417612,26.4209502877639,19.4792016458553,23.2650673245256,21.3359694574841,26.0697318147193,19.8079112710925,24.5629608904993,38.1427113986555,30.1705345896109,0.0,59.2105623482015,18.6071529444634,39.2967275684827,0.0,55.6851516175326,4.68724444939499,0.0,0.13808272928330112
12630,25,27.6842676061408,66.7359701094794,27.6016085877563,0.2968911893872233,0.2987386464171833,18.7775319245241,23.481983245311,21.4435700327594,22.1868965417612,26.4209502877639,19.4792016458553,23.2650673245256,21.3359694574841,26.0697318147193,19.8079112710925,16.2807296940399,38.1427113986555,30.1705345896109,0.0,59.2105623482015,18.6071529444634,39.2967275684827,0.0,55.6851516175326,4.68724444939499,0.08265901838450063
12660,25,23.2597367432079,0.0,23.3508107207725,-0.14748436209776336,-0.1416932622327933,27.6842676061408,18.7775319245241,23.481983245311,21.4435700327594,22.1868965417612,26.4209502877639,19.4792016458553,23.2650673245256,21.3359694574841,26.0697318147193,66.7359701094794,16.2807296940399,38.1427113986555,30.1705345896109,0.0,59.2105623482015,18.6071529444634,39.2967275684827,0.0,55.6851516175326,-0.09107397756460145
12690,25,19.722664661695,18.6643234290954,19.5149190995387,-0.11790240271709666,-0.12786305404112663,23.2597367432079,27.6842676061408,18.7775319245241,23.481983245311,21.4435700327594,22.1868965417612,26.4209502877639,19.4792016458553,23.2650673245256,21.3359694574841,0.0,66.7359701094794,16.2807296940399,38.1427113986555,30.1705345896109,0.0,59.2105623482015,18.6071529444634,39.2967275684827,0.0,0.20774556215629758
12720,25,26.2702440183387,56.5994215033209,26.0439069398728,0.21825264522145674,0.21763292801113668,19.722664661695,23.2597367432079,27.6842676061408,18.7775319245241,23.481983245311,21.4435700327594,22.1868965417612,26.4209502877639,19.4792016458553,23.2650673245256,18.6643234290954,0.0,66.7359701094794,16.2807296940399,38.1427113986555,30.1705345896109,0.0,59.2105623482015,18.6071529444634,39.2967275684827,0.22633707846589957
12750,25,21.5073078288439,0.0,21.4709659687289,-0.15876453964982673,-0.15243136570479668,26.2702440183387,19.722664661695,23.2597367432079,27.6842676061408,18.7775319245241,23.481983245311,21.4435700327594,22.1868965417612,26.4209502877639,19.4792016458553,56.5994215033209,18.6643234290954,0.0,66.7359701094794,16.2807296940399,38.1427113986555,30.1705345896109,0.0,59.2105623482015,18.6071529444634,0.03634186011499807
12780,25,23.0881297294007,37.4591235356494,23.0001343672801,0.052694063351893305,0.050972279951706646,21.5073078288439,26.2702440183387,19.722664661695,23.2597367432079,27.6842676061408,18.7775319245241,23.481983245311,21.4435700327594,22.1868965417612,26.4209502877639,0.0,56.5994215033209,18.6643234290954,0.0,66.7359701094794,16.2807296940399,38.1427113986555,30.1705345896109,0.0,59.2105623482015,0.08799536212059778
12810,25,19.6863646770481,20.5048086521778,19.7095854881368,-0.11339216841175327,-0.10968496263811005,23.0881297294007,21.5073078288439,26.2702440183387,19.722664661695,23.2597367432079,27.6842676061408,18.7775319245241,23.481983245311,21.4435700327594,22.1868965417612,37.4591235356494,0.0,56.5994215033209,18.6643234290954,0.0,66.7359701094794,16.2807296940399,38.1427113986555,30.1705345896109,0.0,-0.023220811088698667
12840,25,25.9500515737298,56.988738838659,26.2392647581226,0.20878956322272338,0.2176559756661934,19.6863646770481,23.0881297294007,21.5073078288439,26.2702440183387,19.722664661695,23.2597367432079,27.6842676061408,18.7775319245241,23.481983245311,21.4435700327594,20.5048086521778,37.4591235356494,0.0,56.5994215033209,18.6643234290954,0.0,66.7359701094794,16.2807296940399,38.1427113986555,30.1705345896109,-0.28921318439279986
12870,25,21.7427380927552,0.0,21.7087844290151,-0.14024378269915339,-0.15101601097025003,25.9500515737298,19.6863646770481,23.0881297294007,21.5073078288439,26.2702440183387,19.722664661695,23.2597367432079,27.6842676061408,18.7775319245241,23.481983245311,56.988738838659,20.5048086521778,37.4591235356494,0.0,56.5994215033209,18.6643234290954,0.0,66.7359701094794,16.2807296940399,38.1427113986555,0.03395366374009967
12900,25,22.7412879836663,34.9341339552003,22.5516637832727,0.033284996363703336,0.028095978475253365,21.7427380927552,25.9500515737298,19.6863646770481,23.0881297294007,21.5073078288439,26.2702440183387,19.722664661695,23.2597367432079,27.6842676061408,18.7775319245241,0.0,56.988738838659,20.5048086521778,37.4591235356494,0.0,56.5994215033209,18.6643234290954,0.0,66.7359701094794,16.2807296940399,0.18962420039359884
12930,25,20.2942681683478,24.2246863751791,20.3678570879107,-0.08156732717728339,-0.07279355651206672,22.7412879836663,21.7427380927552,25.9500515737298,19.6863646770481,23.0881297294007,21.5073078288439,26.2702440183387,19.722664661695,23.2597367432079,27.6842676061408,34.9341339552003,0.0,56.988738838659,20.5048086521778,37.4591235356494,0.0,56.5994215033209,18.6643234290954,0.0,66.7359701094794,-0.07358891956290137
12960,25,25.2378071478606,50.4689738944702,25.2573797262247,0.16478463265042673,0.16298408794379995,20.2942681683478,22.7412879836663,21.7427380927552,25.9500515737298,19.6863646770481,23.0881297294007,21.5073078288439,26.2702440183387,19.722664661695,23.2597367432079,24.2246863751791,34.9341339552003,0.0,56.988738838659,20.5048086521778,37.4591235356494,0.0,56.5994215033209,18.6643234290954,0.0,-0.019572578364098092
12990,25,20.5868855884922,0.0,20.5035361563741,-0.1550307186456133,-0.1584614523283533,25.2378071478606,20.2942681683478,22.7412879836663,21.7427380927552,25.9500515737298,19.6863646770481,23.0881297294007,21.5073078288439,26.2702440183387,19.722664661695,50.4689738944702,24.2246863751791,34.9341339552003,0.0,56.988738838659,20.5048086521778,37.4591235356494,0.0,56.5994215033209,18.6643234290954,0.08334943211810142
13020,25,24.499731960461,47.3306520634207,24.6433394997747,0.1304282123989599,0.13799344478002004,20.5868855884922,25.2378071478606,20.2942681683478,22.7412879836663,21.7427380927552,25.9500515737298,19.6863646770481,23.0881297294007,21.5073078288439,26.2702440183387,0.0,50.4689738944702,24.2246863751791,34.9341339552003,0.0,56.988738838659,20.5048086521778,37.4591235356494,0.0,56.5994215033209,-0.1436075393137024
13050,25,19.6974419775092,5.36537472405625,19.7395234475623,-0.16007633276505995,-0.16346053507374675,24.499731960461,20.5868855884922,25.2378071478606,20.2942681683478,22.7412879836663,21.7427380927552,25.9500515737298,19.6863646770481,23.0881297294007,21.5073078288439,47.3306520634207,0.0,50.4689738944702,24.2246863751791,34.9341339552003,0.0,56.988738838659,20.5048086521778,37.4591235356494,0.0,-0.04208147005309826
13080,25,26.1286216016435,56.8699347912142,26.2302011613152,0.21437265413780995,0.2163559237917634,19.6974419775092,24.499731960461,20.5868855884922,25.2378071478606,20.2942681683478,22.7412879836663,21.7427380927552,25.9500515737298,19.6863646770481,23.0881297294007,5.36537472405625,47.3306520634207,0.0,50.4689738944702,24.2246863751791,34.9341339552003,0.0,56.988738838659,20.5048086521778,37.4591235356494,-0.10157955967170196
13110,25,21.8802827133592,0.0,21.6977227962123,-0.14161129627614327,-0.15108261217009666,26.1286216016435,19.6974419775092,24.499731960461,20.5868855884922,25.2378071478606,20.2942681683478,22.7412879836663,21.7427380927552,25.9500515737298,19.6863646770481,56.8699347912142,5.36537472405625,47.3306520634207,0.0,50.4689738944702,24.2246863751791,34.9341339552003,0.0,56.988738838659,20.5048086521778,0.18255991714690012
13140,25,22.0356656819162,33.4589678992223,22.1551314055987,0.005179432285233313,0.015246953646213276,21.8802827133592,26.1286216016435,19.6974419775092,24.499731960461,20.5868855884922,25.2378071478606,20.2942681683478,22.7412879836663,21.7427380927552,25.9500515737298,0.0,56.8699347912142,5.36537472405625,47.3306520634207,0.0,50.4689738944702,24.2246863751791,34.9341339552003,0.0,56.988738838659,-0.11946572368249875
13170,25,22.2205041856129,31.7924855614484,22.1224791668016,0.006161283456556651,-0.001088407959903274,22.0356656819162,21.8802827133592,26.1286216016435,19.6974419775092,24.499731960461,20.5868855884922,25.2378071478606,20.2942681683478,22.7412879836663,21.7427380927552,33.4589678992223,0.0,56.8699347912142,5.36537472405625,47.3306520634207,0.0,50.4689738944702,24.2246863751791,34.9341339552003,0.0,0.09802501881129899
13200,25,21.523246969505,29.8100926093014,21.5538298190229,-0.023241907203596666,-0.018954978259289965,22.2205041856129,22.0356656819162,21.8802827133592,26.1286216016435,19.6974419775092,24.499731960461,20.5868855884922,25.2378071478606,20.2942681683478,22.7412879836663,31.7924855614484,33.4589678992223,0.0,56.8699347912142,5.36537472405625,47.3306520634207,0.0,50.4689738944702,24.2246863751791,34.9341339552003,-0.030582849517902133
13230,25,22.9768439358014,37.2881762520584,23.0302958916614,0.04845323220988007,0.0492155357546166,21.523246969505,22.2205041856129,22.0356656819162,21.8802827133592,26.1286216016435,19.6974419775092,24.499731960461,20.5868855884922,25.2378071478606,20.2942681683478,29.8100926093014,31.7924855614484,33.4589678992223,0.0,56.8699347912142,5.36537472405625,47.3306520634207,0.0,50.4689738944702,24.2246863751791,-0.05345195585999818
13260,25,19.8952380346715,21.6983487885302,20.1124185902784,-0.10272019670433004,-0.0972625767127667,22.9768439358014,21.523246969505,22.2205041856129,22.0356656819162,21.8802827133592,26.1286216016435,19.6974419775092,24.499731960461,20.5868855884922,25.2378071478606,37.2881762520584,29.8100926093014,31.7924855614484,33.4589678992223,0.0,56.8699347912142,5.36537472405625,47.3306520634207,0.0,50.4689738944702,-0.2171805556068982
13290,25,25.9036525632855,54.7485720781479,26.0135529528245,0.20028048428713335,0.19670447875153674,19.8952380346715,22.9768439358014,21.523246969505,22.2205041856129,22.0356656819162,21.8802827133592,26.1286216016435,19.6974419775092,24.499731960461,20.5868855884922,21.6983487885302,37.2881762520584,29.8100926093014,31.7924855614484,33.4589678992223,0.0,56.8699347912142,5.36537472405625,47.3306520634207,0.0,-0.10990038953899983
13320,25,21.4053152084964,0.0,21.4331469505097,-0.14994457849297002,-0.15268020007716007,25.9036525632855,19.8952380346715,22.9768439358014,21.523246969505,22.2205041856129,22.0356656819162,21.8802827133592,26.1286216016435,19.6974419775092,24.499731960461,54.7485720781479,21.6983487885302,37.2881762520584,29.8100926093014,31.7924855614484,33.4589678992223,0.0,56.8699347912142,5.36537472405625,47.3306520634207,-0.027831742013297855
13350,25,23.5985585994302,38.5529943888759,23.2431781056198,0.0731081130311266,0.06033437183700343,21.4053152084964,25.9036525632855,19.8952380346715,22.9768439358014,21.523246969505,22.2205041856129,22.0356656819162,21.8802827133592,26.1286216016435,19.6974419775092,0.0,54.7485720781479,21.6983487885302,37.2881762520584,29.8100926093014,31.7924855614484,33.4589678992223,0.0,56.8699347912142,5.36537472405625,0.35538049381039727
13380,25,18.0404170198304,15.0304590211113,18.182574908951,-0.18527138598665996,-0.16868677322229336,23.5985585994302,21.4053152084964,25.9036525632855,19.8952380346715,22.9768439358014,21.523246969505,22.2205041856129,22.0356656819162,21.8802827133592,26.1286216016435,38.5529943888759,0.0,54.7485720781479,21.6983487885302,37.2881762520584,29.8100926093014,31.7924855614484,33.4589678992223,0.0,56.8699347912142,-0.14215788912060034
13410,25,28.905811200936,74.6415274623185,28.8506295160299,0.36217980603685335,0.3556018202359634,18.0404170198304,23.5985585994302,21.4053152084964,25.9036525632855,19.8952380346715,22.9768439358014,21.523246969505,22.2205041856129,22.0356656819162,21.8802827133592,15.0304590211113,38.5529943888759,0.0,54.7485720781479,21.6983487885302,37.2881762520584,29.8100926093014,31.7924855614484,33.4589678992223,0.0,0.05518168490609909
13440,25,24.99530572489,0.0,24.8292746407565,-0.13035018253486672,-0.1340451625091134,28.905811200936,18.0404170198304,23.5985585994302,21.4053152084964,25.9036525632855,19.8952380346715,22.9768439358014,21.523246969505,22.2205041856129,22.0356656819162,74.6415274623185,15.0304590211113,38.5529943888759,0.0,54.7485720781479,21.6983487885302,37.2881762520584,29.8100926093014,31.7924855614484,33.4589678992223,0.16603108413350043
13470,25,20.0058224590504,0.0503461005543056,19.9551627209334,-0.16631610886131998,-0.16247039732743657,24.99530572489,28.905811200936,18.0404170198304,23.5985585994302,21.4053152084964,25.9036525632855,19.8952380346715,22.9768439358014,21.523246969505,22.2205041856129,0.0,74.6415274623185,15.0304590211113,38.5529943888759,0.0,54.7485720781479,21.6983487885302,37.2881762520584,29.8100926093014,31.7924855614484,0.0506597381169982
13500,25,25.5027374792011,53.5625541266848,25.6631540257402,0.18323050067169006,0.19026637682689335,20.0058224590504,24.99530572489,28.905811200936,18.0404170198304,23.5985585994302,21.4053152084964,25.9036525632855,19.8952380346715,22.9768439358014,21.523246969505,0.0503461005543056,0.0,74.6415274623185,15.0304590211113,38.5529943888759,0.0,54.7485720781479,21.6983487885302,37.2881762520584,29.8100926093014,-0.16041654653909987
13530,25,21.0328992205593,0.0,21.004240961545,-0.14899460862139335,-0.15529710213984002,25.5027374792011,20.0058224590504,24.99530572489,28.905811200936,18.0404170198304,23.5985585994302,21.4053152084964,25.9036525632855,19.8952380346715,22.9768439358014,53.5625541266848,0.0503461005543056,0.0,74.6415274623185,15.0304590211113,38.5529943888759,0.0,54.7485720781479,21.6983487885302,37.2881762520584,0.02865825901429986
13560,25,24.3272770344874,42.547155859501,23.8853268447535,0.10981259379760325,0.09603619610694997,21.0328992205593,25.5027374792011,20.0058224590504,24.99530572489,28.905811200936,18.0404170198304,23.5985585994302,21.4053152084964,25.9036525632855,19.8952380346715,0.0,53.5625541266848,0.0503461005543056,0.0,74.6415274623185,15.0304590211113,38.5529943888759,0.0,54.7485720781479,21.6983487885302,0.4419501897338982
13590,25,18.8386588548794,7.21495380512235,18.7831198534924,-0.18295393932026655,-0.17007356637536997,24.3272770344874,21.0328992205593,25.5027374792011,20.0058224590504,24.99530572489,28.905811200936,18.0404170198304,23.5985585994302,21.4053152084964,25.9036525632855,42.547155859501,0.0,53.5625541266848,0.0503461005543056,0.0,74.6415274623185,15.0304590211113,38.5529943888759,0.0,54.7485720781479,0.0555390013870003
