tiempo,referencia,hc,f_pid,predicted_hc,hc_dot,predicted_hc_dot,error,F_in,F_out,F_out_hat,residual
18377,25,22.2798402033532,0.0,22.5458189989864,-0.17061479964079998,-0.08595080180126331,-0.2659787956332025,-78.23,95.39428326688353,95.9620068037549,-0.5677235368713696
18394,25,26.0147074511445,58.3474276380738,26.0681553688888,0.21969807339948821,0.11741121233007992,-0.053447917744300355,238.5965320747407,103.08032679248747,103.18616311456664,-0.10583632207917049
18411,25,23.4567037546819,0.0,23.5995172967667,-0.1504708056742705,-0.08228793573740335,-0.14281354208479868,-78.23,97.88131718590463,98.17883480013556,-0.2975176142309266
18428,25,23.5770987250558,33.103704462073,23.6797926791464,0.007082057080817726,0.002675846079323326,-0.10269395409059712,101.52311522905636,98.13219079061959,98.34567407375141,-0.21348328313182208
18445,25,23.4050264187273,30.5212323475537,23.3993150843414,-0.010121900372264831,-0.009349253160166644,0.005711334385900102,87.50029164721657,97.77343683778993,97.76150668969996,0.011930148089973613
18462,25,23.8815345268191,34.2121833183,23.6541069605113,0.02802988871128232,0.008493062538996673,0.22742756630779937,107.54215541836898,98.76371740890251,98.29232131143192,0.4713960974705884
18479,25,22.3019046394084,23.99108439973,22.4147561328057,-0.0929194051418059,-0.04131169425685333,-0.11285149339730083,52.04158829053388,95.44150757783004,95.68267813655356,-0.24117055872352466
18496,25,25.8449442973885,57.8741454846889,25.9144042641444,0.20841409752824133,0.11665493771129007,-0.06945996675590038,236.0266099818607,102.7434426768783,102.88141487511058,-0.13797219823227636
18513,25,23.3574185831942,0.0,23.4287824522163,-0.1463250420114295,-0.08285406039760339,-0.07136386902210035,-78.23,97.67394643166637,97.82304412964913,-0.14909769798276784
18530,25,23.8113038054202,35.2333713904833,23.8172965678839,0.026699130719176414,0.012950470522253354,-0.0059927624637019505,113.08720665032429,98.61838851163321,98.63079773124838,-0.012409219615165057
18547,25,22.6794531458613,25.4975333737365,22.8067082076825,-0.06657945056228823,-0.03368627867337999,-0.12725506182120228,60.22160621938919,96.24598084415518,96.51562261027742,-0.2696417661222341
18564,25,24.9238631572011,49.7757300212761,25.2136914869572,0.13202411831410601,0.08023277597582326,-0.28982832975609796,192.05221401552916,100.89601010826028,101.48095154790329,-0.5849414396430035
18581,25,22.6791346905381,1.63313527803669,22.6454167885197,-0.13204285098017657,-0.08560915661458329,0.03371790201839886,-69.36207544026078,96.24530511903224,96.17373279285681,0.07157232617542775
18598,25,24.9197416451556,49.7825608879578,25.0795678246266,0.13180040909514712,0.08113836787023002,-0.15982617947100053,192.08930562161083,100.88766747471219,101.21067882648832,-0.32301135177613105
18615,25,22.6768153024169,1.7215417114126,22.4955952231036,-0.13193684369051167,-0.08613242005076671,0.1812200793133023,-68.88202850702959,96.2403835043372,95.85506321976347,0.3853202845737371
18632,25,24.9370579422494,49.8323117631584,24.9647620630519,0.13295544940191165,0.08230556133161002,-0.027704120802500398,192.3594528739501,100.92271393432654,100.9787590167228,-0.05604508239626682
18649,25,22.4474062490478,1.35010713875099,22.3672351079686,-0.1464500996000942,-0.08658423183611,0.0801711410791981,-70.89891823658213,95.75234014229994,95.58119696447956,0.17114317782038313
18666,25,25.2001357487172,54.7531359579254,25.4887546706628,0.16192526468643548,0.10405065208980666,-0.28861892194559857,219.0795282515349,101.45366807445961,102.03299202502916,-0.5793239505695453
18683,25,23.008603981083,0.0,22.9542526404025,-0.12891363339024722,-0.08448340100867663,0.05435134068049763,-78.23,96.94188230744162,96.82731567528775,0.11456663215386698
18700,25,24.038348719657,42.7154446057695,24.4125355183426,0.06057321991611781,0.04860942926467,-0.37418679868559934,153.71486420932837,99.08744475606613,99.8556763459518,-0.7682315898856729
18717,25,22.7492003764965,20.6274199633568,22.7015063025484,-0.07583225548002952,-0.057034307193140066,0.04769407394810088,33.776890401027416,96.39386221901151,96.29276354113381,0.101098677877701
18734,25,24.8858148145807,48.279651924151,24.933968104829,0.12568320224024715,0.07441539340935334,-0.04815329024829751,183.9285099481399,100.81896763361586,100.91646130342457,-0.09749366980871343
18751,25,22.2962915713858,2.4492722272438,22.3320970520268,-0.15232489665852356,-0.08672903509340664,-0.035805480640998866,-64.93045180606617,95.42949619594698,95.50609028500612,-0.07659408905914233
18768,25,25.9814298716293,57.9945457937743,25.8630550263402,0.21677284119079399,0.11769859914377996,0.11837484528910025,236.68038366019442,103.01437637840044,102.77943487626305,0.23494150213738862
18785,25,23.3748171611337,0.0,23.3718293610886,-0.15333015944091766,-0.0830408555083866,0.0029878000450977993,-78.23,97.71031756188192,97.70407263130544,0.006244930576485785
18802,25,23.6696148184696,34.8601718936823,23.7127580907427,0.01734103866681777,0.011364290988469961,-0.04314327227309889,111.06073338269486,98.32453672342668,98.41410537565801,-0.08956865223133548
18819,25,23.0886685753848,28.5367621438279,23.1472117330803,-0.0341733084167529,-0.01885154525541329,-0.05854315769549956,76.72461844098548,97.11040344098735,97.23344107778674,-0.12303763679938129
18836,25,24.4304183111822,40.9980590579954,24.3557199139928,0.07892645504690587,0.04028360603041665,0.07469839718940108,144.38946068491498,99.89224304086046,99.73941096739476,0.15283207346570293
18853,25,21.6696243749927,12.2175272251422,21.6799500446019,-0.16239964330526474,-0.08919232897969671,-0.01032566960919823,-11.888827167477857,94.07885110470873,94.10126292464084,-0.022411819932102617
18870,25,27.1059985784941,71.4365571564067,26.9878965839131,0.3197867178530234,0.17693155131037333,0.11810199458100001,309.67050535928837,105.22017484301337,104.99070021249244,0.22947463052092587
18887,25,24.4889407785113,0.0,24.6206235991452,-0.1539445764695764,-0.07890909949226324,-0.1316828206339018,-78.23,100.01181618305083,100.28034925842462,-0.2685330753737958
18904,25,21.7843285360438,10.9622203009335,21.9657320709151,-0.15909483779220573,-0.08849638427433675,-0.181403534871297,-18.705143765931098,94.32751699800399,94.71944714020482,-0.39193014220083455
18921,25,27.0259949232026,68.9761529018604,26.9013954810197,0.30833331689169396,0.16452211367015343,0.1245994421828982,296.31051025710195,105.06478084026091,104.82230805505648,0.24247278520442705
18938,25,24.7003643290816,0.0,24.5244288390916,-0.13680179965417635,-0.07923222139760343,0.1759354899900032,-78.23,100.44261086841499,100.08425583075899,0.35835503765599697
18955,25,21.984750066315,6.42718514120071,21.8576234628892,-0.15974201545685882,-0.0888935125400799,0.1271266034258005,-43.33038468328015,94.7604424565492,94.48606957344909,0.27437288310011354
18972,25,26.216118273933,64.6771110775428,26.3213247263081,0.24890401221282338,0.14879004211396327,-0.10520645237509996,272.9667131510574,103.47859118624547,103.68601539573531,-0.20742420948984375
18989,25,24.3336474073294,0.0,23.8824215131608,-0.11073358038844691,-0.08129677377157662,0.45122589416860137,-78.23,99.69420602524497,98.76555148817629,0.928654537068681
19006,25,21.0268241860882,14.2932631127848,21.1335834800548,-0.1945190130141884,-0.09162793443686669,-0.10675929396660067,-0.6175812975785391,92.67298571075084,92.90795167414817,-0.2349659633973289
19023,25,27.9994778858807,85.2246212084084,28.165685940075,0.41015609998779423,0.23440341533400672,-0.16620805419429985,384.5396931616575,106.94027092526204,107.25720602680543,-0.3169351015433932
19040,25,25.9071017867024,0.0,25.9169914556052,-0.1230809470104884,-0.07495648281566006,-0.009889668902800963,-78.23,102.86691826276343,102.88655038338275,-0.019632120619320403
19057,25,23.4804875325337,0.0,23.4138340712807,-0.14274201495109984,-0.0834385794774833,0.06665346125300076,-78.23,97.93092768776853,97.79183189200201,0.1390957957665222
19074,25,23.2783128537472,32.5935424271525,23.4328421163409,-0.011892628163911881,0.0006336015020066791,-0.1545292625937016,98.75293537943806,97.5084075506682,97.83151899388538,-0.32311144321718643
19091,25,24.1918965307686,36.9301892871218,24.061708763761,0.05374021629537646,0.020962221580670005,0.13018776700759815,122.30092782907134,99.40340741545485,99.13557878217323,0.2678286332816242
19108,25,21.7074518145993,17.333819415014,21.8168455546351,-0.1461438068334882,-0.07482877363752997,-0.10939374003580227,15.892639423526006,94.16092936939066,94.39789111734402,-0.23696174795335878
19125,25,26.829777462177,70.6251585768459,26.9891616591698,0.30131327338692354,0.17241053681782326,-0.15938419699280004,305.2646110722732,104.6826839011074,104.99316093743495,-0.31047703632755486
19142,25,24.5523704526999,0.0,24.6217066645679,-0.1339651182045352,-0.07891516648673,-0.06933621186799854,-78.23,100.1412544979321,100.28255490898424,-0.14130041105214275
19159,25,21.8606061451794,9.60165378958706,21.9669487326971,-0.15833907691297064,-0.08849193106235992,-0.10634258751770176,-26.093019922542275,94.49251611859147,94.72207031559545,-0.22955419700397783
19176,25,26.9025708780075,67.3399981859013,26.7125972483075,0.29658616075459404,0.15818828385367995,0.18997362969999898,287.426190149444,104.82459801952014,104.45383067052848,0.37076734899166297
19193,25,24.1940131054116,0.0,24.3156860892422,-0.15932692779975877,-0.07989703863551002,-0.12167298383059943,-78.23,99.40775577503018,99.65740574891085,-0.2496499738806648
19210,25,22.068378196649,17.2884188889219,22.0773323324428,-0.12503734757427054,-0.07461179189331328,-0.008954135793800333,15.64611456684591,94.94050174182736,94.95976060903641,-0.01925886720904657
19227,25,26.3674975125699,62.8832876818789,26.2664565130224,0.2528893715247589,0.1396374726859867,0.10104099954750012,263.22625211260237,103.77691839120033,103.57788948733496,0.19902890386536853
19244,25,23.9021224979291,0.0,23.8209927436304,-0.14502205968475307,-0.08151545897973342,0.08112975429870062,-78.23,98.80627971822642,98.63845062793034,0.16782909029608106
19261,25,22.5096219469279,23.5494724194206,22.5106097125657,-0.08191179711771757,-0.0436794343688233,-0.0009877656377987876,49.64363523745385,95.88494291312486,95.88704669818628,-0.002103785061422059
19278,25,25.2985842662902,53.4186092383955,25.4367394587539,0.16405660702131164,0.09753765820627341,-0.138155192463703,211.83304816448754,101.65164770882498,101.92882887174378,-0.2771811629187937
19295,25,22.8004956420041,0.0,22.8957440839538,-0.1469463896638881,-0.08469984582667003,-0.09524844194969972,-78.23,96.50247624829265,96.70383439244193,-0.20135814414928177
19312,25,25.1181725738679,47.1793684790129,24.949722489786,0.13633393716845865,0.06846594686107335,0.168450084081897,177.95397084104002,101.28854520911116,100.94833801301735,0.34020719609381445
19329,25,22.3492023696824,0.0,22.3492453682114,-0.16288060024620588,-0.08668257071915342,-4.299852900047085e-05,-78.23,95.54265983110788,95.54275174024596,-9.190913807799461e-05
19346,25,25.7445327049414,56.8596091703119,25.7366311747704,0.19972531383876474,0.11291286021863342,0.007901530170997262,230.5176777947936,102.54366138670082,102.5279237925505,0.015737594150323275
19363,25,23.2889384537704,0.0,23.2309184786063,-0.14444672065711764,-0.08352375653880344,0.0580199751641004,-78.23,97.53065931647157,97.40909398083795,0.12156533563361904
19380,25,23.916716882843,36.7022701666242,23.8396084763183,0.036928142886623674,0.020289666590400064,0.07710840652470097,121.06332700476942,98.83644015325328,98.67698530286685,0.1594548503864246
19397,25,22.3820529923895,23.2364228630172,22.4921925183113,-0.09027434649726478,-0.04491386526690005,-0.11013952592179876,47.94377614618338,95.61285212056399,95.84781338230097,-0.23496126173698428
19414,25,25.7330770594647,56.1549633132446,25.7625785213268,0.1971190627691295,0.10901286676718343,-0.029501461862100342,226.69145079091817,102.52084422098615,102.5795944514437,-0.058750230457548014
19431,25,22.9385313490308,0.0,23.2594630537942,-0.1643850417902295,-0.08343718225108673,-0.3209317047633995,-78.23,96.79415164242451,97.46892044898324,-0.6747688065587312
19448,25,25.0215167773811,44.2185025632897,24.8726107755532,0.12252855460884107,0.05377159072529996,0.14890600182789981,161.87646891866302,101.0934760544533,100.79221757095699,0.3012584834963121
19465,25,22.4450202283762,0.0,22.2616213301756,-0.15155862052969984,-0.0870329815125866,0.1833988982006005,-78.23,95.74725106581866,95.35527195045051,0.39197911536814445
19482,25,25.280150093489,54.8043161013314,25.4133301694787,0.16677234500663515,0.10505696131010336,-0.13318007598970283,219.35743643022948,101.61460600130293,101.88191580980198,-0.26730980849904995
19499,25,22.9859994922602,0.0,22.8702454833287,-0.13495003536640002,-0.08476948953833344,0.1157540089314999,-78.23,96.89425099156645,96.64997068399583,0.24428030757061947
19516,25,24.3812996686839,43.200310891018,24.4051455577442,0.08207648096610018,0.05116333581385,-0.023845889060297054,156.34768813822774,99.79177320804504,99.84056146026937,-0.04878825222432681
19533,25,21.8297016447879,13.2711221067305,21.7365561442541,-0.15009400140564716,-0.08895298044967,0.09314550053380088,-6.16780696045339,94.42570011164287,94.22403149642524,0.2016686152176277
19550,25,26.8047179847481,68.0028997192999,26.6288799574538,0.29264801999765877,0.16307746043999008,0.1758380272942972,291.02574547579843,104.63378475919836,104.29002305220887,0.34376170698949693
19567,25,24.0199660741149,0.0,24.2235730911065,-0.16380893591959983,-0.08017689554491009,-0.20360701699159733,-78.23,99.04955035320651,99.46846490210459,-0.4189145488980728
19584,25,22.617260651656,21.0217277102345,22.54900192877,-0.082512083674053,-0.055819038744549944,0.0682587228860001,35.91798146657332,96.11392548081183,95.96878033347474,0.1451451473370895
19601,25,25.271884539083,51.1097590219786,25.1740979345647,0.1561543463192353,0.08750320019315663,0.09778660451830135,199.29599148934375,101.59799277480668,101.4012414825141,0.19675129229258914
19618,25,22.6979670880724,0.0,22.6017813543458,-0.15140690888297653,-0.08574388600729664,0.09618573372659966,-78.23,96.28525712235157,96.0810295722967,0.20422755005486692
19635,25,25.1392042952135,49.3786059608463,24.9922096914541,0.14360218865535881,0.07968094457027668,0.1469946037593992,189.89583036739538,101.33094134110574,101.03425455971478,0.29668678139096016
19652,25,22.2792959277059,0.0,22.3977418584406,-0.16822990397103532,-0.08648226110045,-0.11844593073470122,-78.23,95.39311806323086,95.64635651922711,-0.2532384559962537
19669,25,25.8177708366218,58.3591023507086,25.9572743639715,0.20814558287740598,0.11865108351769665,-0.1395035273496994,238.6599257643477,102.68941607278833,102.96647787530372,-0.2770618025153908
19686,25,23.38915184837,0.0,23.4765530926542,-0.14285994048540013,-0.08269070904391,-0.0874012442842016,-78.23,97.74027356453848,97.92272258792319,-0.1824490233847058
19703,25,23.7362192770875,34.5526928524638,23.7669714562006,0.0204157311010295,0.009680612118213361,-0.030752179113100908,109.39112218887841,98.46277834812835,98.52654092250243,-0.06376257437408128
19720,25,22.7459095021221,27.1080965064724,22.9928345031682,-0.058253516174435305,-0.02580456510108,-0.24692500104610104,68.96696403014512,96.3868898516583,96.90865593483115,-0.5217660831728494
19737,25,25.191117480166,48.3502411794818,25.185121069786,0.14383576341434706,0.07307621888725997,0.0059964103799998725,184.31180960458613,101.43551304735769,101.42343964163206,0.012073405725629982
